1_39447,0
1_39448,0
1_39450,1
1_39451,1
1_39452,0
1_39453,0
1_39454,0
1_39455,0
1_39456,3
1_39790,3
1_39800,0
1_39810,0
1_39820,0
1_39830,1
1_39840,1
1_39850,0
1_39860,0
1_39870,0
1_39880,0
1_39890,0
1_39900,0
1_39910,0
1_39920,0
1_39930,0
1_39940,0
1_39955,1
1_39965,3
1_39973,2
1_39976,1
1_39980,0
1_39983,1
1_39990,3
1_45930,2
1_45950,0
1_51691,0
1_51710,1
1_51720,1
1_51740,0
1_51760,5
1_51770,3
1_51780,0
1_51790,0
1_51800,0
1_51810,0
1_51820,1
1_51830,1
1_51834,1
1_51877,1
1_51879,1
1_51890,0
1_51900,0
1_51910,0
1_51920,0
1_51930,3
1_51940,5
1_51960,1
1_51970,1
1_51980,1
1_98797,18
1_18260,6
1_18270,1
1_18290,0
1_18310,2
1_18320,0
1_18340,2
1_18359,0
1_18370,0
1_18455,0
1_18465,0
1_18480,0
1_18505,2
1_18530,2
1_18540,2
1_18550,0
1_18580,1
1_18590,6
1_259,11
1_27770,3
1_27780,2
1_27790,0
1_27810,1
1_27820,1
1_27840,0
1_27860,0
1_27880,0
1_27890,0
1_27910,0
1_27930,0
1_27940,0
1_27950,0
1_27970,1
1_27990,0
1_28000,0
1_28010,0
1_28020,0
1_28030,0
1_28040,0
1_28060,0
1_28080,0
1_28100,0
1_28120,0
1_28130,0
1_28140,0
1_28160,0
1_28180,0
1_28210,0
1_28230,0
1_28250,0
1_28260,0
1_28280,3
1_28300,4
1_28310,5
1_28350,6
1_28370,4
1_28390,1
1_28410,0
1_28425,0
1_28450,0
1_28470,0
1_28490,0
1_28510,0
1_28530,0
1_28540,0
1_28550,0
1_28575,0
1_28600,0
1_28630,0
1_28650,1
1_28670,0
1_28680,0
1_28700,0
1_28720,1
1_28740,0
1_28750,0
1_28760,0
1_28780,0
1_28800,0
1_28810,0
1_28830,0
1_28850,0
1_28870,1
1_28880,0
1_28890,0
1_29219,0
1_6220,3
1_6240,2
1_6950,0
1_7941,2
1_17170,0
1_26210,3
1_26220,4
1_26230,4
1_26240,0
1_26250,0
1_26260,0
1_26270,0
1_26280,0
1_26290,0
1_26300,0
1_26310,1
1_26320,1
1_26340,0
1_26350,0
1_26360,0
1_26410,0
1_26430,1
1_26450,0
1_26460,0
1_26901,0
1_26920,0
1_26940,1
1_27010,0
1_27020,0
1_27030,0
1_27040,0
1_27050,1
1_27070,0
1_27090,0
1_27100,0
1_27110,0
1_27120,0
1_27130,0
1_27140,3
1_27150,4
1_27160,0
1_7479,0
1_1340,17
1_1350,1
1_27175,0
1_27180,0
1_27190,0
1_27200,0
1_27210,0
1_27230,0
1_27240,0
1_27260,0
1_27270,0
1_27290,1
1_27300,1
1_27310,1
1_27320,1
1_27350,0
1_27360,1
1_27370,4
1_27380,4
1_27395,5
1_27410,2
1_27420,5
1_27480,5
1_27500,5
1_27510,5
1_27520,4
1_27530,5
1_27540,5
1_27550,2
1_27560,0
1_27600,1
1_27610,2
1_27620,1
1_27630,1
1_27640,1
1_27660,0
1_27670,0
1_27690,0
1_27700,0
1_27720,0
1_27730,0
1_27740,0
1_27745,0
1_21850,3
1_23170,0
1_23180,0
1_23200,1
1_23220,9
1_23785,9
1_23800,0
1_23820,0
1_23840,0
1_23872,1
1_35230,6
1_35231,2
1_35233,0
1_35250,0
1_35270,2
1_35290,1
1_35350,4
1_35380,2
1_35400,0
1_35420,0
1_35440,2
1_38653,6
1_10908,12
1_11100,7
1_11130,6
1_11132,10
1_13441,9
1_13450,8
1_13460,9
1_13470,4
1_29244,1
1_29245,1
1_29248,0
1_29249,0
1_29251,0
1_29253,1
1_29254,2
1_29255,0
1_29256,0
1_29257,0
1_29278,0
1_29279,1
1_29280,2
1_29290,1
1_29300,0
1_29320,0
1_29340,0
1_29350,0
1_29361,1
1_29380,2
1_35825,0
1_34902,3
1_34904,5
1_35960,0
1_36720,0
1_55885,9
1_55925,5
1_31140,0
1_31150,0
1_31160,1
1_31170,1
1_31180,2
1_31190,2
1_31200,0
1_31210,0
1_31220,0
1_31340,0
1_31470,0
1_31480,0
1_31490,0
1_31500,2
1_31510,2
1_31520,3
1_31530,1
1_31547,0
1_31550,0
1_31552,0
1_31135,1
1_34580,4
1_34590,2
1_34600,0
1_34610,0
1_34620,0
1_34630,0
1_34640,0
1_34650,0
1_34660,0
1_34670,0
1_34680,0
1_34690,0
1_34700,0
1_34710,0
1_34720,0
1_34730,0
1_34740,0
1_34750,0
1_34760,0
1_34770,0
1_34780,0
1_34790,0
1_34800,0
1_34810,0
1_34820,0
1_34830,0
1_34840,0
1_34850,1
1_34860,1
1_34870,1
1_34880,2
1_34881,3
1_34910,5
1_34920,3
1_34930,1
1_34940,1
1_34950,1
1_34960,0
1_34970,0
1_34980,0
1_34990,0
1_35000,0
1_35010,0
1_35020,0
1_35030,0
1_35040,0
1_35050,0
1_35060,0
1_35070,0
1_35080,0
1_35090,0
1_35100,0
1_35110,0
1_35120,0
1_35130,0
1_35140,0
1_35170,0
1_35180,0
1_35190,2
1_35200,2
1_35210,4
1_35220,3
1_21958,0
1_32255,0
1_32275,0
1_30340,0
1_30360,0
1_30380,0
1_30390,0
1_30410,0
1_30430,0
1_30440,0
1_30855,0
1_30870,0
1_30890,0
1_30910,0
1_30930,0
1_30950,0
1_30960,0
1_3380,2
1_3400,0
1_3410,0
1_3420,0
1_3430,0
1_3450,0
1_3460,1
1_3470,1
1_3480,2
1_3500,0
1_3515,1
1_3530,5
1_3541,5
1_3550,5
1_3570,0
1_3580,0
1_3590,2
1_3700,1
1_3710,2
1_3730,0
1_3740,0
1_3760,5
1_3770,1
1_3780,0
1_3800,2
1_3810,3
1_3820,1
1_3830,0
1_3860,0
1_3870,0
1_3880,0
1_3881,0
1_3883,2
1_45651,2
1_45660,1
1_45670,2
1_45680,5
1_46092,5
1_46101,0
1_46110,0
1_32011,8
1_32385,0
1_32386,0
1_32387,0
1_32388,0
1_32389,0
1_32390,0
1_32391,1
1_32392,1
1_32393,1
1_32394,0
1_32395,0
1_32396,0
1_32397,0
1_32398,0
1_32399,0
1_32400,0
1_32401,0
1_32402,0
1_32403,0
1_32404,0
1_32405,0
1_32407,0
1_32408,0
1_32410,0
1_32411,0
1_32412,0
1_32413,0
1_32414,0
1_32416,2
1_32417,0
1_32418,0
1_32419,0
1_32680,0
1_32690,0
1_32700,0
1_32710,0
1_32720,1
1_32730,0
1_32740,0
1_32750,0
1_32760,0
1_32771,1
1_32790,1
1_32815,1
1_32830,1
1_32840,0
1_32850,0
1_32860,0
1_32870,0
1_32880,0
1_32890,0
1_32900,2
1_32920,0
1_32930,0
1_32940,0
1_32950,0
1_32960,0
1_32980,0
1_32990,0
1_33010,0
1_33020,0
1_33030,0
1_33040,0
1_33050,0
1_33060,0
1_33070,0
1_33080,0
1_33090,0
1_33100,0
1_33110,0
1_33120,0
1_33130,0
1_33140,1
1_33150,0
1_33160,0
1_33170,0
1_33180,0
1_33190,0
1_33200,0
1_33210,3
1_30453,0
1_30460,2
1_30470,0
1_30480,2
1_30490,0
1_30510,0
1_30520,0
1_30530,0
1_30760,0
1_30770,0
1_30790,0
1_30800,0
1_30820,2
1_30830,0
1_35149,0
1_35979,0
1_35990,0
1_36680,2
1_36690,0
1_36700,0
1_36711,0
1_45610,4
1_45620,1
1_45630,1
1_45640,1
1_46130,1
1_46140,1
1_46150,1
1_46160,5
1_46165,4
1_11080,24
1_11090,5
1_11140,6
1_11150,26
1_1130,76
1_11370,0
1_11390,0
1_11400,0
1_11410,0
1_11420,2
1_11430,3
1_11440,4
1_11450,4
1_11460,3
1_11470,1
1_11480,2
1_11490,12
1_11500,25
1_11510,35
1_11520,17
1_11540,1
1_11550,2
1_11560,3
1_11570,3
1_11590,0
1_11600,0
1_11610,0
1_11620,0
1_11630,0
1_11640,0
1_130,10
1_13285,7
1_1400,9
1_1415,9
1_1420,9
1_1425,4
1_150,15
1_1535,12
1_170,4
1_180,2
1_22264,0
1_22280,1
1_22290,0
1_22300,0
1_22320,0
1_22330,0
1_22340,0
1_22360,3
1_22370,3
1_22380,3
1_22390,0
1_22400,0
1_22410,0
1_22420,0
1_22430,0
1_22440,0
1_22450,0
1_22460,0
1_22470,0
1_22480,0
1_22490,1
1_22500,1
1_22510,0
1_22520,0
1_22530,0
1_22540,1
1_22550,1
1_22560,0
1_22570,0
1_22580,0
1_22590,0
1_22600,0
1_22610,0
1_22620,0
1_22630,1
1_22640,1
1_22650,2
1_22660,2
1_22670,0
1_22680,0
1_22690,0
1_22700,1
1_22710,1
1_22730,1
1_22740,0
1_22750,0
1_22760,0
1_22770,0
1_22780,2
1_22790,2
1_22860,2
1_22870,2
1_22880,0
1_22890,0
1_22900,0
1_22910,1
1_22912,1
1_22940,1
1_22950,1
1_22960,0
1_22970,0
1_22980,0
1_22990,2
1_23000,2
1_23010,1
1_23020,1
1_23030,0
1_23040,0
1_23050,0
1_23060,0
1_23070,0
1_23080,0
1_20921,0
1_20930,0
1_13540,0
1_13541,0
1_13542,0
1_13550,0
1_13560,0
1_13570,1
1_13580,1
1_13585,2
1_13600,2
1_13610,2
1_13620,3
1_13640,1
1_13660,0
1_13670,0
1_13690,1
1_13710,0
1_13721,0
1_13740,0
1_13760,0
1_13770,0
1_13780,1
1_13800,0
1_13810,0
1_13820,0
1_13830,0
1_13840,2
1_13860,0
1_13900,0
1_13910,0
1_14038,0
1_14050,0
1_14090,0
1_14100,0
1_14110,2
1_14130,0
1_14140,0
1_14150,0
1_14160,0
1_14180,1
1_14190,0
1_14200,2
1_14210,0
1_14230,0
1_14240,0
1_14260,1
1_14280,0
1_14300,0
1_14320,1
1_14340,1
1_14360,2
1_14370,1
1_14380,0
1_14390,0
1_14400,0
1_14410,0
1_14420,0
1_1315,22
1_1431,2
1_16952,8
1_16953,8
1_16958,4
1_17180,0
1_17210,0
1_17230,0
1_17250,0
1_17260,0
1_17280,1
1_17300,3
1_17310,1
1_17410,1
1_17420,3
1_17440,1
1_17460,0
1_17470,0
1_17490,0
1_17510,0
1_17530,0
1_17550,0
1_1881,1
1_29231,0
1_29232,0
1_29530,0
1_7350,0
1_7360,0
1_7400,0
1_7520,0
1_7530,0
1_1360,4
1_17950,0
1_17951,0
1_17952,0
1_17960,0
1_17970,0
1_17980,0
1_17990,0
1_18000,0
1_18010,0
1_18020,0
1_18030,0
1_18040,0
1_18041,1
1_18050,0
1_18060,0
1_18066,0
1_18070,0
1_18100,2
1_18110,2
1_18120,6
1_18140,2
1_18150,2
1_18160,1
1_18680,0
1_18700,1
1_18706,2
1_18720,4
1_18740,5
1_18750,2
1_18760,2
1_18770,0
1_18780,0
1_18785,0
1_18790,0
1_18800,0
1_18810,0
1_18820,0
1_18830,1
1_18840,1
1_18850,0
1_18860,0
1_18870,0
1_18880,0
1_18890,0
1_18900,0
1_18910,0
1_18920,0
1_18930,0
1_18940,0
1_18941,0
1_18942,0
1_26635,0
1_26652,2
1_26690,4
1_26715,1
1_27430,5
1_19080,0
1_19090,0
1_19110,0
1_19120,0
1_19130,0
1_19140,0
1_19150,0
1_19160,0
1_19170,0
1_19180,0
1_19190,0
1_19200,0
1_19210,0
1_19240,1
1_19250,0
1_19260,0
1_19270,0
1_19280,0
1_19300,0
1_19320,2
1_19340,0
1_19360,1
1_19510,1
1_19530,0
1_19550,2
1_19570,0
1_19590,0
1_19600,0
1_19610,0
1_19620,0
1_19630,1
1_11535,1
1_12210,0
1_12220,0
1_12230,1
1_12240,1
1_12250,0
1_12260,0
1_12270,0
1_12280,0
1_12290,0
1_12300,2
1_12310,2
1_12350,0
1_12351,0
1_12352,2
1_12353,2
1_12354,2
1_12372,2
1_12373,3
1_12374,2
1_12375,2
1_12376,0
1_12377,0
1_12390,0
1_12400,2
1_12410,0
1_12420,0
1_12430,0
1_12440,0
1_12450,0
1_12460,0
1_12470,0
1_12480,0
1_12355,1
1_12371,1
1_1300,6
1_13190,0
1_13200,0
1_13210,0
1_13220,0
1_13230,0
1_13240,1
1_13250,0
1_13260,1
1_13270,2
1_13280,3
1_13281,13
1_13282,3
1_13283,6
1_13284,4
1_13291,4
1_13292,7
1_13293,2
1_13294,3
1_13300,3
1_13310,2
1_13320,1
1_13330,0
1_13340,0
1_13350,1
1_13360,1
1_13370,0
1_13380,0
1_13381,0
1_1580,6
1_1590,11
1_1600,4
1_1890,6
1_40860,5
1_40870,2
1_60,25
1_70,2
1_1451,9
1_41255,1
1_41270,0
1_41280,0
1_41290,0
1_41300,1
1_41320,1
1_41340,0
1_41350,1
1_41360,0
1_41370,0
1_41380,0
1_41390,1
1_4465,1
1_11680,0
1_11690,0
1_11700,0
1_11720,0
1_11730,0
1_11750,0
1_11770,1
1_11790,0
1_11800,0
1_11820,0
1_11840,0
1_11860,1
1_11870,1
1_11880,1
1_11910,5
1_11920,4
1_11940,1
1_11960,0
1_11980,1
1_11990,3
1_12021,0
1_12030,1
1_12040,1
1_12050,1
1_12070,0
1_12080,0
1_12090,0
1_12110,0
1_12130,1
1_12140,1
1_12160,0
1_12170,0
1_12190,0
1_12200,0
1_13390,1
1_13400,5
1_13410,6
1_13420,4
1_13430,9
1_13480,2
1_13500,1
1_13510,3
1_13530,1
1_8403,0
1_10170,2
1_10180,2
1_10190,2
1_10325,2
1_10340,3
1_10350,2
1_35741,1
1_37350,3
1_37352,3
1_37353,0
1_37360,2
1_37370,1
1_37380,3
1_37390,4
1_37400,2
1_37410,0
1_37420,0
1_37430,0
1_37440,0
1_37450,0
1_37460,0
1_37470,0
1_37480,0
1_37490,0
1_37500,0
1_37510,0
1_37520,0
1_37530,0
1_37540,0
1_37550,0
1_37560,0
1_37570,0
1_37571,0
1_37600,0
1_37610,0
1_37620,0
1_37630,0
1_37640,0
1_37650,1
1_37660,1
1_37670,0
1_37680,0
1_37695,1
1_37710,0
1_37720,0
1_37730,0
1_37740,0
1_37750,0
1_37760,0
1_37770,0
1_37780,0
1_37790,0
1_37800,1
1_37810,1
1_37820,0
1_37830,0
1_37840,0
1_37920,0
1_37930,0
1_37940,0
1_37950,0
1_37960,0
1_37970,0
1_37980,0
1_37990,2
1_38000,4
1_38010,3
1_38020,3
1_38022,0
1_38024,3
1_9140,1
1_9141,0
1_9150,0
1_9170,0
1_9190,0
1_9200,1
1_9220,1
1_9240,1
1_9460,1
1_9480,1
1_9500,1
1_9510,0
1_9530,0
1_9550,0
1_9560,0
1_9570,1
1_9612,1
1_38160,0
1_38200,1
1_38220,0
1_38240,1
1_38250,1
1_38260,4
1_38270,3
1_38280,0
1_38290,1
1_38300,0
1_38310,0
1_38320,1
1_38330,1
1_38350,0
1_38370,0
1_38390,1
1_38410,0
1_38430,0
1_38450,1
1_38460,0
1_38470,0
1_38480,0
1_38490,1
1_38500,1
1_38510,0
1_38520,3
1_38530,4
1_38540,1
1_38550,1
1_38570,2
1_38580,3
1_38590,1
1_38620,0
1_35800,6
1_35820,12
1_36860,13
1_900,8
1_9130,3
1_9586,3
1_10561,1
1_10562,0
1_10564,0
1_10566,0
1_10568,0
1_10680,0
1_10700,0
1_10710,0
1_10720,0
1_10730,0
1_10750,0
1_10760,2
1_10780,0
1_10800,0
1_10820,0
1_10830,3
1_10840,3
1_18725,4
1_35322,0
1_35331,0
1_35332,0
1_35333,0
1_35334,0
1_35336,0
1_35338,0
1_35570,0
1_35580,0
1_37078,0
1_37081,2
1_37083,0
1_40038,0
1_40040,0
1_40042,1
1_40044,1
1_40046,1
1_40049,1
1_40050,1
1_40052,1
1_40054,0
1_40056,1
1_40058,0
1_40060,0
1_81367,0
1_82199,0
1_9145,0
1_9670,6
1_9680,4
1_9690,1
1_9710,3
1_9720,1
1_9730,0
1_9750,0
1_9770,0
1_9790,0
1_9800,0
1_9820,0
1_9830,0
1_9840,0
1_9850,0
1_9860,0
1_9972,0
1_9974,0
1_9976,0
1_9978,0
1_16419,1
1_16430,4
1_35740,3
1_36930,1
1_36940,3
1_36950,4
1_36960,2
1_37655,0
1_23540,5
1_26700,2
1_38750,0
1_38770,1
1_38780,2
1_38790,1
1_38950,0
1_38970,0
1_38990,0
1_39010,0
1_39030,0
1_39050,0
1_39070,1
1_39080,1
1_39100,0
1_39120,0
1_39140,0
1_39160,0
1_39170,0
1_39190,0
1_39210,0
1_39360,1
1_39370,2
1_39380,1
1_39390,0
1_23370,0
1_23600,1
1_23610,1
1_23895,1
1_23900,0
1_23905,2
1_23910,1
1_23915,4
1_23920,3
1_23925,0
1_25791,0
1_25792,4
1_25793,4
1_25794,1
1_25795,0
1_25796,0
1_82125,1
1_82127,0
1_82135,0
1_82137,0
1_82145,0
1_82155,0
1_82165,0
1_82167,0
1_82175,0
1_82185,0
1_82187,0
1_82195,0
1_82197,0
1_82205,0
1_82207,0
1_82216,0
1_82227,0
1_82235,0
1_82237,0
1_82247,0
1_82257,1
1_82265,0
1_82267,0
1_82275,0
1_82277,1
1_16440,4
1_16450,4
1_16460,7
1_16470,6
1_16480,1
1_16490,2
1_23270,3
1_23280,2
1_23290,0
1_23300,0
1_23310,0
1_23320,0
1_23330,0
1_23340,0
1_23350,0
1_23360,0
1_23390,1
1_23420,1
1_23500,2
1_23510,1
1_23520,2
1_23530,5
1_23560,3
1_23580,1
1_23630,0
1_23640,0
1_23650,0
1_23660,0
1_23670,0
1_23680,0
1_23690,0
1_23700,0
1_23710,0
1_23720,1
1_23730,2
1_9589,3
1_9600,2
1_9630,2
1_9650,3
1_9660,3
1_1880,1
1_23450,1
1_9420,0
1_9610,3
1_9620,1
1_35600,2
1_35630,0
1_97238,0
1_97239,0
1_97243,0
1_4384,0
1_4386,0
1_5420,0
1_5440,0
1_5450,1
1_5460,1
1_5470,1
1_25110,0
1_25120,0
1_25130,0
1_25140,0
1_15060,2
1_15070,2
1_15080,0
1_15090,0
1_15100,0
1_15120,1
1_15480,1
1_15500,0
1_15510,0
1_15521,0
1_15530,2
1_21211,0
1_21230,0
1_21240,0
1_22260,0
1_22261,0
1_22263,0
1_19640,0
1_19650,0
1_19670,2
1_19680,2
1_19690,0
1_19700,0
1_19710,0
1_19740,0
1_19741,0
1_19750,0
1_19760,0
1_19770,0
1_19862,9
1_20150,0
1_20170,0
1_20180,0
1_20190,0
1_20210,0
1_20220,0
1_20230,0
1_20270,0
1_31736,2
1_31765,0
1_31770,0
1_31780,0
1_31791,0
1_31800,0
1_32030,0
1_32040,0
1_32052,0
1_39982,3
1_15030,0
1_15040,0
1_15050,0
1_32372,2
1_32373,0
1_32374,0
1_32375,0
1_32376,0
1_32377,0
1_32378,0
1_32379,1
1_32380,0
1_32381,0
1_32382,0
1_39458,0
1_39459,0
1_39460,0
1_39461,0
1_39462,0
1_39463,0
1_39464,0
1_39465,0
1_39466,0
1_39467,0
1_39468,0
1_39469,0
1_39470,0
1_39471,0
1_39472,0
1_39473,0
1_10910,12
1_10915,0
1_10916,0
1_10940,0
1_10950,0
1_10970,1
1_10990,1
1_11010,1
1_11230,1
1_11250,1
1_11270,1
1_11290,0
1_11300,0
1_16410,2
1_29242,0
1_29243,0
1_35530,0
1_35540,0
1_35550,0
1_35551,1
1_35660,2
1_35680,1
1_35690,0
1_35710,1
1_35720,5
1_35760,0
1_35780,3
1_35790,2
1_35821,0
1_35830,0
1_35840,0
1_35850,0
1_35860,2
1_35880,0
1_35890,1
1_35910,0
1_35940,1
1_36730,0
1_36750,1
1_36776,0
1_36780,0
1_36791,4
1_36800,3
1_36810,0
1_36820,2
1_36830,2
1_36840,0
1_36845,0
1_36880,5
1_36890,2
1_36900,3
1_36920,0
1_36961,7
1_36990,1
1_37010,0
1_37020,1
1_37040,2
1_37060,0
1_37071,0
1_37080,2
1_37086,1
1_37087,0
1_37088,0
1_37089,0
1_41430,0
1_41450,6
1_5330,6
1_5340,2
1_5350,1
1_5370,1
1_5380,0
1_5400,0
1_18090,0
1_18109,0
1_18113,0
1_18115,0
1_18116,0
1_18118,0
1_18119,0
1_18733,0
1_18735,0
1_18743,0
1_18744,0
1_18746,0
1_28282,5
1_28284,2
1_28286,2
1_28374,2
1_28376,1
1_29213,3
1_29214,2
1_29215,0
1_29216,0
1_29217,0
1_29422,0
1_29424,0
1_29660,0
1_29680,0
1_29690,0
1_29700,0
1_29710,2
1_29720,5
1_7485,0
1_2699,4
1_18085,0
1_29200,2
1_29220,0
1_29222,0
1_29223,0
1_29227,2
1_29234,3
1_29236,1
1_29453,0
1_29470,0
1_29480,1
1_29500,3
1_29540,0
1_29557,0
1_29580,2
1_29600,0
1_29620,0
1_29630,0
1_29640,0
1_29650,0
1_75407,0
1_24900,1
1_24910,2
1_24920,1
1_24930,0
1_24940,0
1_24950,2
1_24960,0
1_24980,0
1_24990,0
1_25000,0
1_25010,0
1_25020,0
1_25030,0
1_25040,0
1_25050,0
1_25060,0
1_25070,0
1_25080,0
1_25090,0
1_25100,0
1_25880,0
1_25890,0
1_25900,0
1_25910,0
1_25920,0
1_25930,0
1_25940,0
1_25960,0
1_25970,0
1_25980,0
1_25990,0
1_26000,0
1_26010,0
1_26020,0
1_26030,0
1_26050,1
1_26060,1
1_26070,0
1_26080,0
1_26090,0
1_26100,1
1_26110,1
1_35235,3
1_38042,1
1_38050,0
1_38060,0
1_38070,0
1_38080,0
1_38090,0
1_38100,3
1_38110,5
1_38670,5
1_38680,2
1_38690,0
1_38700,0
1_38710,0
1_38720,0
1_10005,1
1_10515,0
1_25840,0
1_25860,0
1_25870,0
1_38730,0
1_11191,1
1_41750,1
1_41760,0
1_41780,0
1_41800,0
1_41805,0
1_41819,0
1_41830,0
1_41850,0
1_41870,0
1_41880,0
1_41910,5
1_41920,3
1_41930,2
1_41950,4
1_41990,3
1_42000,4
1_42020,5
1_42048,0
1_42050,0
1_42070,0
1_42080,0
1_42091,0
1_42105,0
1_42120,0
1_42130,0
1_42140,0
1_14961,0
1_14962,0
1_14963,1
1_14970,1
1_14980,0
1_15000,0
1_15002,0
1_37090,0
1_37150,2
1_37160,2
1_37170,0
1_37180,0
1_37200,0
1_39475,0
1_39476,0
1_39477,0
1_39479,0
1_39480,0
1_39490,0
1_39500,0
1_39510,0
1_39520,0
1_39530,0
1_39540,0
1_39550,0
1_39560,0
1_39750,0
1_39760,0
1_39770,0
1_70130,0
1_70140,0
1_70200,0
1_70210,0
1_70684,0
1_70685,0
1_70687,0
1_70689,0
1_72134,0
1_72312,0
1_73722,0
1_73724,0
1_73730,0
1_73744,0
1_73745,0
1_74268,0
1_74270,0
1_74310,0
1_74321,0
1_74322,0
1_74324,0
1_74326,0
1_74327,0
1_74328,0
1_74331,0
1_74334,0
1_74342,0
1_74344,0
1_74346,0
1_74347,0
1_74348,0
1_74352,0
1_74354,0
1_74660,0
1_74670,0
1_74710,0
1_74712,0
1_74714,0
1_74720,0
1_74733,0
1_85260,0
1_85270,0
1_85271,0
1_85280,0
1_85290,0
1_85300,0
1_85310,0
1_85320,0
1_85330,0
1_85340,0
1_85350,0
1_64583,0
1_64584,0
1_64588,0
1_64589,0
1_64591,0
1_64594,0
1_64598,0
1_64600,0
1_64605,0
1_64610,0
1_64620,0
1_65010,0
1_65014,0
1_65015,0
1_65020,0
1_65030,0
1_65034,0
1_65038,0
1_65039,0
1_65042,0
1_65044,0
1_65048,0
1_65049,0
1_68005,0
1_68592,0
1_68593,0
1_68594,0
1_68595,0
1_68599,0
1_68614,0
1_70596,0
1_70619,0
1_72869,0
1_72932,0
1_72940,0
1_72950,0
1_72960,0
1_72970,0
1_72980,0
1_73009,0
1_73020,0
1_73030,0
1_73040,0
1_73042,0
1_73044,0
1_73048,0
1_79871,0
1_80497,0
1_80565,0
1_80570,0
1_80571,0
1_80572,0
1_45282,0
1_68930,0
1_68940,0
1_68950,0
1_68960,0
1_68970,0
1_68980,0
1_68990,0
1_69000,0
1_69010,0
1_45360,0
1_45375,0
1_45390,0
1_45400,0
1_45410,0
1_45430,0
1_45440,0
1_45441,0
1_45442,0
1_45451,0
1_45452,0
1_45453,0
1_45460,0
1_46221,0
1_46233,0
1_46234,0
1_46235,0
1_46294,0
1_46330,0
1_46331,0
1_46350,0
1_46365,0
1_46380,0
1_46390,0
1_46410,0
1_55064,0
1_55228,0
1_55230,0
1_55240,0
1_55250,0
1_55260,0
1_55270,0
1_55280,0
1_55290,0
1_55300,0
1_55310,0
1_55320,0
1_55330,0
1_55340,0
1_55350,0
1_55360,0
1_55370,0
1_55371,0
1_55372,0
1_55373,0
1_55374,0
1_55375,0
1_55376,0
1_55377,0
1_55378,0
1_55380,0
1_55395,0
1_55400,0
1_55410,0
1_55420,0
1_55430,0
1_55440,1
1_55450,0
1_55460,0
1_55470,0
1_55480,0
1_55490,0
1_55500,0
1_55510,0
1_56230,0
1_56240,0
1_56250,0
1_56260,0
1_56270,0
1_56374,0
1_79521,0
1_79522,0
1_79610,0
1_30170,0
1_30171,0
1_30180,1
1_30190,1
1_30211,0
1_30220,0
1_30240,3
1_30250,1
1_30270,0
1_30290,0
1_30300,0
1_30310,6
1_30320,6
1_30330,6
1_30980,6
1_31001,0
1_31010,0
1_31030,0
1_31050,1
1_31060,2
1_31070,0
1_31090,0
1_31111,1
1_31130,0
1_31131,0
1_45340,0
1_45350,0
1_45692,0
1_45700,0
1_45710,0
1_45730,0
1_45732,0
1_46040,0
1_46050,0
1_46070,0
1_46080,0
1_46090,0
1_46420,0
1_46430,0
1_46464,0
1_55000,0
1_55010,0
1_55020,0
1_55030,0
1_55040,0
1_55050,0
1_55060,0
1_55062,0
1_55066,0
1_55068,0
1_55130,0
1_55140,1
1_55150,1
1_55160,0
1_55170,0
1_55180,0
1_55190,0
1_55200,0
1_55210,0
1_55220,0
1_55226,2
1_55472,0
1_55474,2
1_56275,0
1_56280,0
1_56290,0
1_56300,0
1_56310,0
1_56320,0
1_56330,0
1_56340,0
1_56350,1
1_56360,1
1_56370,0
1_56372,0
1_56373,0
1_56376,0
1_56440,0
1_56450,0
1_56460,0
1_56470,0
1_56480,0
1_56490,0
1_56500,0
1_45001,0
1_45110,0
1_45120,0
1_45130,0
1_45140,0
1_46600,0
1_46610,0
1_46620,0
1_46630,0
1_54155,0
1_54170,0
1_54180,0
1_54182,0
1_54842,0
1_54843,0
1_56773,0
1_56775,0
1_56785,0
1_55943,0
1_55944,0
1_59554,0
1_59605,0
1_59606,0
1_59612,0
1_59613,0
1_59614,0
1_59615,0
1_59616,0
1_59710,0
1_59712,0
1_59716,0
1_59718,0
1_59720,0
1_60010,0
1_60020,0
1_60022,0
1_60026,0
1_60136,0
1_60137,0
1_60151,0
1_60152,0
1_60153,0
1_60154,0
1_60155,0
1_60156,0
1_60157,0
1_60158,0
1_60162,0
1_60163,0
1_60164,0
1_60165,0
1_60166,0
1_60167,0
1_60168,0
1_60172,0
1_60173,0
1_60174,0
1_60175,0
1_79530,0
1_79540,0
1_79555,0
1_79560,0
1_79570,0
1_79580,1
1_79590,0
1_79600,0
1_1310,12
1_14035,6
1_1466,7
1_1495,7
1_1788,4
1_1790,1
1_1810,0
1_1811,1
1_1833,1
1_220,21
1_230,15
1_45303,0
1_68351,0
1_68352,0
1_68354,0
1_68355,0
1_68871,0
1_68873,0
1_68875,0
1_68890,0
1_68900,0
1_68910,0
1_68920,0
1_69021,0
1_69420,0
1_69430,0
1_69440,0
1_69465,0
1_69475,0
1_69485,0
1_69570,0
1_69580,0
1_69590,0
1_69600,0
1_69610,0
1_69620,0
1_69630,0
1_69640,0
1_69650,0
1_69660,0
1_69874,0
1_69876,0
1_69878,0
1_69890,0
1_69900,0
1_69910,0
1_69920,0
1_69928,0
1_69940,0
1_69950,0
1_69960,0
1_69970,0
1_69980,0
1_69990,0
1_70170,0
1_70220,0
1_70320,0
1_70350,0
1_70370,0
1_70380,0
1_70390,0
1_70400,0
